,GAME_ID_HOME_A0,TEAM_NAME_HOME_A0,FGM_HOME_A0,FGA_HOME_A0,FG_PCT_HOME_A0,FG3M_HOME_A0,FG3A_HOME_A0,FG3_PCT_HOME_A0,FTM_HOME_A0,FTA_HOME_A0,FT_PCT_HOME_A0,OREB_HOME_A0,DREB_HOME_A0,REB_HOME_A0,AST_HOME_A0,STL_HOME_A0,BLK_HOME_A0,TO_HOME_A0,PF_HOME_A0,PTS_HOME_A0,PLUS_MINUS_HOME_A0,GAME_DATE_EST_HOME_A0,WIN_HOME_A0,GAME_ID_AWAY_A0,TEAM_NAME_AWAY_A0,FGM_AWAY_A0,FGA_AWAY_A0,FG_PCT_AWAY_A0,FG3M_AWAY_A0,FG3A_AWAY_A0,FG3_PCT_AWAY_A0,FTM_AWAY_A0,FTA_AWAY_A0,FT_PCT_AWAY_A0,OREB_AWAY_A0,DREB_AWAY_A0,REB_AWAY_A0,AST_AWAY_A0,STL_AWAY_A0,BLK_AWAY_A0,TO_AWAY_A0,PF_AWAY_A0,PTS_AWAY_A0,PLUS_MINUS_AWAY_A0,GAME_DATE_EST_AWAY_A0,WIN_AWAY_A0,MIN_A0,CURRENT_GAME_ID,GAME_ID_HOME_B0,TEAM_NAME_HOME_B0,FGM_HOME_B0,FGA_HOME_B0,FG_PCT_HOME_B0,FG3M_HOME_B0,FG3A_HOME_B0,FG3_PCT_HOME_B0,FTM_HOME_B0,FTA_HOME_B0,FT_PCT_HOME_B0,OREB_HOME_B0,DREB_HOME_B0,REB_HOME_B0,AST_HOME_B0,STL_HOME_B0,BLK_HOME_B0,TO_HOME_B0,PF_HOME_B0,PTS_HOME_B0,PLUS_MINUS_HOME_B0,GAME_DATE_EST_HOME_B0,WIN_HOME_B0,GAME_ID_AWAY_B0,TEAM_NAME_AWAY_B0,FGM_AWAY_B0,FGA_AWAY_B0,FG_PCT_AWAY_B0,FG3M_AWAY_B0,FG3A_AWAY_B0,FG3_PCT_AWAY_B0,FTM_AWAY_B0,FTA_AWAY_B0,FT_PCT_AWAY_B0,OREB_AWAY_B0,DREB_AWAY_B0,REB_AWAY_B0,AST_AWAY_B0,STL_AWAY_B0,BLK_AWAY_B0,TO_AWAY_B0,PF_AWAY_B0,PTS_AWAY_B0,PLUS_MINUS_AWAY_B0,GAME_DATE_EST_AWAY_B0,WIN_AWAY_B0,MIN_B0
0,21601123,Lakers,40,84,0.47600000000000003,9,27,0.33299999999999996,15,16,0.938,14,28,42,20,4,5,16,22,104,-15.0,2017-03-30 00:00:00,0,21601123,Timberwolves,43,89,0.483,10,21,0.47600000000000003,23,30,0.767,14,26,40,30,9,5,10,20,119,15.0,2017-03-30 00:00:00,1,240.0,21601187,21601140,Timberwolves,39,87,0.44799999999999995,9,27,0.33299999999999996,30,38,0.789,10,31,41,27,8,4,10,23,117,-6.0,2017-04-01 00:00:00,0,21601140,Kings,44,78,0.564,11,19,0.579,24,33,0.727,7,33,40,27,5,4,17,27,123,6.0,2017-04-01 00:00:00,1,240.0
0,21601177,Hawks,44,89,0.494,11,23,0.478,24,34,0.706,13,39,52,26,7,4,17,30,123,7.0,2017-04-06 00:00:00,1,21601177,Celtics,37,90,0.41100000000000003,15,43,0.349,27,34,0.794,10,28,38,28,9,4,12,29,116,-7.0,2017-04-06 00:00:00,0,240.0,21601179,21601169,Celtics,33,81,0.40700000000000003,7,33,0.212,18,29,0.621,8,30,38,21,6,4,12,18,91,-23.0,2017-04-05 00:00:00,0,21601169,Cavaliers,43,92,0.467,11,36,0.306,17,18,0.9440000000000001,13,38,51,19,7,5,10,26,114,23.0,2017-04-05 00:00:00,1,240.0
0,21601038,Pistons,40,92,0.435,12,25,0.48,20,30,0.667,12,51,63,26,2,4,12,21,112,17.0,2017-03-19 00:00:00,1,21601038,Suns,35,99,0.354,6,22,0.273,19,30,0.633,11,36,47,16,10,4,4,21,95,-17.0,2017-03-19 00:00:00,0,240.0,21601182,21601153,Rockets,47,100,0.47,14,38,0.368,15,23,0.652,13,33,46,23,8,4,15,23,123,7.0,2017-04-02 00:00:00,1,21601153,Suns,42,100,0.42,8,34,0.235,24,29,0.828,22,39,61,24,8,11,23,24,116,-7.0,2017-04-02 00:00:00,0,240.0
0,21601131,Mavericks,29,76,0.382,12,34,0.353,20,25,0.8,6,32,38,15,7,4,8,21,90,-9.0,2017-03-31 00:00:00,0,21601131,Grizzlies,35,75,0.467,11,27,0.40700000000000003,18,20,0.9,8,39,47,23,4,4,13,22,99,9.0,2017-03-31 00:00:00,1,240.0,21601183,21601161,Grizzlies,35,89,0.39299999999999996,8,25,0.32,11,18,0.611,12,38,50,26,9,2,15,20,89,-6.0,2017-04-04 00:00:00,0,21601161,Spurs,35,80,0.43799999999999994,11,21,0.524,14,18,0.778,8,38,46,22,8,6,15,20,95,6.0,2017-04-04 00:00:00,1,265.0
0,21601165,Hornets,35,78,0.449,8,25,0.32,21,24,0.875,4,32,36,19,2,7,6,15,99,-13.0,2017-04-05 00:00:00,0,21601165,Heat,40,84,0.47600000000000003,21,40,0.525,11,12,0.917,7,33,40,23,5,7,6,16,112,13.0,2017-04-05 00:00:00,1,240.0,21601180,21601114,Hornets,39,86,0.45299999999999996,16,32,0.5,16,21,0.762,11,27,38,23,6,2,8,18,110,4.0,2017-03-29 00:00:00,1,21601114,Raptors,38,83,0.45799999999999996,11,31,0.355,19,24,0.792,13,31,44,23,4,7,13,22,106,-4.0,2017-03-29 00:00:00,0,240.0
0,21601168,Nuggets,41,104,0.39399999999999996,7,38,0.184,15,18,0.833,12,39,51,26,10,5,12,24,104,-6.0,2017-04-05 00:00:00,0,21601168,Rockets,37,87,0.425,10,34,0.294,26,38,0.684,11,45,56,19,7,3,16,20,110,6.0,2017-04-05 00:00:00,1,240.0,21601184,21601079,Rockets,44,93,0.473,14,39,0.359,15,20,0.75,15,44,59,29,5,3,18,19,117,10.0,2017-03-24 00:00:00,1,21601079,Pelicans,41,91,0.451,14,38,0.368,11,14,0.7859999999999999,6,30,36,28,9,7,10,15,107,-10.0,2017-03-24 00:00:00,0,240.0
0,21601161,Grizzlies,35,89,0.39299999999999996,8,25,0.32,11,18,0.611,12,38,50,26,9,2,15,20,89,-6.0,2017-04-04 00:00:00,0,21601161,Spurs,35,80,0.43799999999999994,11,21,0.524,14,18,0.778,8,38,46,22,8,6,15,20,95,6.0,2017-04-04 00:00:00,1,265.0,21601181,21601085,Knicks,41,87,0.47100000000000003,3,10,0.3,13,15,0.867,12,33,45,24,6,5,16,16,98,-8.0,2017-03-25 00:00:00,0,21601085,Spurs,45,99,0.455,10,25,0.4,6,8,0.75,16,34,50,28,11,6,14,18,106,8.0,2017-03-25 00:00:00,1,240.0
0,21601142,Hornets,37,77,0.48100000000000004,11,30,0.36700000000000005,28,32,0.875,3,34,37,20,18,5,16,13,113,12.0,2017-04-02 00:00:00,1,21601142,Thunder,39,84,0.46399999999999997,12,31,0.387,11,12,0.917,7,35,42,19,10,5,24,20,101,-12.0,2017-04-02 00:00:00,0,240.0,21601186,21601087,Hornets,42,87,0.483,14,30,0.467,22,24,0.917,8,33,41,29,8,2,7,14,120,14.0,2017-03-26 00:00:00,1,21601087,Suns,41,81,0.506,6,16,0.375,18,22,0.818,8,31,39,25,6,3,12,17,106,-14.0,2017-03-26 00:00:00,0,240.0
0,21601178,Timberwolves,38,87,0.43700000000000006,4,18,0.222,18,20,0.9,9,38,47,16,7,4,13,20,98,-7.0,2017-04-06 00:00:00,0,21601178,Trail Blazers,35,81,0.43200000000000005,14,33,0.424,21,26,0.8079999999999999,4,37,41,19,8,4,12,20,105,7.0,2017-04-06 00:00:00,1,240.0,21601185,21601164,Trail Blazers,33,83,0.39799999999999996,6,26,0.231,15,17,0.882,7,22,29,10,8,5,7,20,87,-19.0,2017-04-04 00:00:00,0,21601164,Jazz,39,74,0.527,13,23,0.565,15,19,0.789,7,40,47,21,4,6,14,16,106,19.0,2017-04-04 00:00:00,1,240.0
0,21601060,Celtics,43,84,0.512,11,27,0.40700000000000003,12,14,0.857,10,33,43,27,5,2,16,17,109,9.0,2017-03-22 00:00:00,1,21601060,Pacers,38,87,0.43700000000000006,11,28,0.39299999999999996,13,19,0.684,18,27,45,20,13,6,13,19,100,-9.0,2017-03-22 00:00:00,0,240.0,21601175,21601113,Celtics,35,88,0.39799999999999996,12,37,0.324,18,23,0.7829999999999999,15,27,42,24,8,3,16,18,100,-3.0,2017-03-29 00:00:00,0,21601113,Bucks,41,78,0.526,8,22,0.364,13,17,0.765,7,28,35,27,9,8,14,21,103,3.0,2017-03-29 00:00:00,1,240.0
0,21601145,Celtics,40,72,0.556,12,37,0.324,18,26,0.6920000000000001,5,36,41,22,8,3,17,25,110,16.0,2017-04-02 00:00:00,1,21601145,Knicks,33,85,0.38799999999999996,7,25,0.28,21,25,0.84,8,24,32,20,12,2,11,20,94,-16.0,2017-04-02 00:00:00,0,240.0,21601176,21601047,Celtics,40,93,0.43,10,33,0.303,20,28,0.7140000000000001,19,34,53,19,10,6,13,24,110,8.0,2017-03-20 00:00:00,1,21601047,Wizards,37,86,0.43,8,35,0.22899999999999998,20,26,0.769,8,31,39,24,6,4,18,28,102,-8.0,2017-03-20 00:00:00,0,240.0
0,21601078,Hawks,34,83,0.41,8,22,0.364,21,24,0.875,13,36,49,20,5,3,17,19,97,-3.0,2017-03-24 00:00:00,0,21601078,Bucks,39,88,0.44299999999999995,8,27,0.29600000000000004,14,16,0.875,9,26,35,27,10,6,8,23,100,3.0,2017-03-24 00:00:00,1,240.0,21601177,21601113,Celtics,35,88,0.39799999999999996,12,37,0.324,18,23,0.7829999999999999,15,27,42,24,8,3,16,18,100,-3.0,2017-03-29 00:00:00,0,21601113,Bucks,41,78,0.526,8,22,0.364,13,17,0.765,7,28,35,27,9,8,14,21,103,3.0,2017-03-29 00:00:00,1,240.0
